university,SGD,budget,skor
NUS,2260947000,2.41695E+13,92.7
ITB,1.99366E+12,1.99366E+12,39.5
MIT,3945000000,5.9175E+13,100
UI,,2.272E+12,38.7
IPB,,1.7E+12,26.2
KAIST,878000000,1.317E+13,79.3
Southampton,578000000,9.826E+12,65
